File Name	Loss
Sample_9262	6.153717
Sample_5405	6.153132
Sample_8132	6.152761
Sample_14988	6.152017
Sample_8781	6.151711
Sample_14138	6.150544
Sample_2324	6.149766
Sample_9026	6.149355
Sample_2318	6.149295
Sample_4045	6.147603
Sample_3893	6.146261
Sample_9882	6.145427
Sample_15232	6.144348
Sample_4180	6.144221
Sample_12307	6.142639
Sample_6891	6.142543
Sample_13919	6.142309
Sample_10991	6.142130
Sample_13570	6.141987
Sample_1910	6.141880
Sample_9446	6.141554
Sample_15361	6.140800
Sample_7737	6.140203
Sample_13640	6.140067
Sample_2521	6.139692
Sample_15185	6.139633
Sample_7307	6.139142
Sample_10218	6.138979
Sample_13482	6.138947
Sample_624	6.138424
Sample_901	6.137891
Sample_14797	6.137702
Sample_2415	6.137070
Sample_6036	6.136600
Sample_7496	6.135911
Sample_15044	6.132281
Sample_12242	6.130478
Sample_13553	6.130455
Sample_14267	6.129683
Sample_1467	6.129664
Sample_3617	6.129299
Sample_10735	6.127342
Sample_15684	6.127178
Sample_12788	6.126939
Sample_11300	6.126400
Sample_9254	6.126020
Sample_2627	6.125544
Sample_12002	6.124280
Sample_5055	6.124262
Sample_15729	6.124162
Sample_3867	6.124107
Sample_482	6.123905
Sample_5167	6.123653
Sample_802	6.123490
Sample_8500	6.123200
Sample_6977	6.122630
Sample_11397	6.121379
Sample_3844	6.121044
Sample_2859	6.120662
Sample_9842	6.120122
Sample_15140	6.120101
Sample_11069	6.119402
Sample_13277	6.119050
Sample_14010	6.118559
Sample_10623	6.117560
Sample_12511	6.115702
Sample_14872	6.114798
Sample_10124	6.114225
Sample_3803	6.113758
Sample_6054	6.113623
Sample_3709	6.113546
Sample_8448	6.112372
Sample_8946	6.111208
Sample_1223	6.111120
Sample_12939	6.108141
Sample_1690	6.108050
Sample_11640	6.107648
Sample_3512	6.107354
Sample_9783	6.107071
Sample_3651	6.106785
Sample_8305	6.106738
Sample_7659	6.106170
Sample_13374	6.105544
Sample_6405	6.105308
Sample_3592	6.104527
Sample_4117	6.104409
Sample_1997	6.103863
Sample_9674	6.103502
Sample_8961	6.101506
Sample_14997	6.101389
Sample_6956	6.101089
Sample_8851	6.101078
Sample_2807	6.100854
Sample_3903	6.100308
Sample_10428	6.099836
Sample_15057	6.099834
Sample_2330	6.098724
Sample_5509	6.098661
Sample_9301	6.097885
Sample_8251	6.097149
Sample_13520	6.097125
Sample_5804	6.097081
Sample_9192	6.096579
Sample_10363	6.096394
Sample_14622	6.096376
Sample_13023	6.096188
Sample_13211	6.095939
Sample_6466	6.095788
Sample_15685	6.094017
Sample_15899	6.093996
Sample_2382	6.093988
Sample_4471	6.093846
Sample_3834	6.093239
Sample_13719	6.092245
Sample_4360	6.092112
Sample_7893	6.092002
Sample_422	6.091955
Sample_13315	6.091086
Sample_11123	6.088996
Sample_5041	6.088984
Sample_6190	6.088843
Sample_997	6.088706
Sample_9880	6.088111
Sample_3025	6.087547
Sample_10108	6.086149
Sample_12811	6.086080
Sample_915	6.084388
Sample_4557	6.083713
Sample_11569	6.082431
Sample_6249	6.081861
Sample_1781	6.081680
Sample_2275	6.081097
Sample_173	6.080071
Sample_631	6.078744
Sample_15628	6.078473
Sample_9550	6.078396
Sample_10608	6.078063
Sample_7617	6.078031
Sample_6184	6.077791
Sample_10400	6.077726
Sample_118	6.077588
Sample_14762	6.076408
Sample_3820	6.073625
Sample_7251	6.073435
Sample_1532	6.072506
Sample_2940	6.072206
Sample_13110	6.071554
Sample_9204	6.070254
Sample_7279	6.069079
Sample_7332	6.069033
Sample_3511	6.067998
Sample_7685	6.066977
Sample_3147	6.065472
Sample_6589	6.064569
Sample_6291	6.064507
Sample_7831	6.064271
Sample_7857	6.062755
Sample_13339	6.062083
Sample_12291	6.061757
Sample_11602	6.061648
Sample_686	6.061431
Sample_8170	6.061405
Sample_9863	6.059434
Sample_15422	6.058377
Sample_1592	6.058080
Sample_7777	6.058061
Sample_12221	6.058031
Sample_10204	6.057140
Sample_7386	6.057115
Sample_4340	6.057011
Sample_14532	6.056544
Sample_9850	6.054468
Sample_12793	6.054233
Sample_5981	6.053157
Sample_12951	6.052990
Sample_7253	6.052766
Sample_8338	6.052202
Sample_3347	6.051091
Sample_8364	6.051050
Sample_4398	6.050740
Sample_8284	6.050308
Sample_12322	6.049845
Sample_7757	6.048734
Sample_11571	6.048549
Sample_7690	6.047694
Sample_10893	6.047441
Sample_12257	6.046133
Sample_8502	6.045537
Sample_1567	6.045476
Sample_11171	6.045366
Sample_10493	6.045177
Sample_12984	6.043170
Sample_12822	6.042883
Sample_9018	6.042863
Sample_403	6.041394
Sample_4410	6.039954
Sample_5806	6.039902
Sample_9961	6.038715
Sample_9603	6.038524
Sample_14276	6.038036
Sample_11	6.037061
Sample_414	6.036868
Sample_8306	6.035944
Sample_10838	6.034961
Sample_11282	6.034942
Sample_575	6.034525
Sample_9551	6.034158
Sample_10134	6.032787
Sample_11331	6.032320
Sample_2282	6.032021
Sample_8864	6.031835
Sample_8420	6.031445
Sample_5933	6.030694
Sample_10906	6.030493
Sample_4460	6.030410
Sample_679	6.029195
Sample_9201	6.028162
Sample_7562	6.026765
Sample_13343	6.026473
Sample_9973	6.026231
Sample_8239	6.025655
Sample_635	6.025632
Sample_9439	6.025315
Sample_15829	6.024671
Sample_923	6.024628
Sample_9463	6.024560
Sample_6168	6.024011
Sample_6357	6.023725
Sample_550	6.023137
Sample_14435	6.023048
Sample_14647	6.022452
Sample_4653	6.021656
Sample_14129	6.021502
Sample_2706	6.021384
Sample_11784	6.021286
Sample_8839	6.021043
Sample_7078	6.019868
Sample_13014	6.019271
Sample_4961	6.019187
Sample_382	6.018258
Sample_762	6.018081
Sample_11993	6.018062
Sample_13097	6.017871
Sample_11690	6.016168
Sample_6232	6.014930
Sample_15471	6.013907
Sample_13614	6.011779
Sample_15488	6.011444
Sample_9615	6.010114
Sample_3914	6.009624
Sample_1193	6.009439
Sample_12800	6.008848
Sample_8423	6.007233
Sample_12637	6.006255
Sample_8765	6.006111
Sample_6576	6.006052
Sample_10791	6.005655
Sample_15482	6.004936
Sample_6380	6.004497
Sample_4412	6.001035
Sample_10116	6.000521
Sample_4235	5.999203
Sample_12369	5.999117
Sample_13950	5.998065
Sample_8282	5.997982
Sample_15912	5.997710
Sample_8547	5.996337
Sample_1367	5.996118
Sample_5005	5.995672
Sample_13972	5.995209
Sample_15775	5.994642
Sample_4053	5.994475
Sample_11266	5.994002
Sample_4975	5.993755
Sample_15460	5.993322
Sample_11220	5.992139
Sample_15721	5.991914
Sample_15154	5.991148
Sample_5352	5.988066
Sample_11919	5.987224
Sample_4388	5.985820
Sample_1908	5.985492
Sample_4291	5.985322
Sample_13897	5.983501
Sample_6464	5.982902
Sample_15872	5.981738
Sample_14511	5.981077
Sample_11291	5.980863
Sample_272	5.980716
Sample_14810	5.979846
Sample_2871	5.979215
Sample_11450	5.979204
Sample_13842	5.978073
Sample_1003	5.977254
Sample_8761	5.976791
Sample_175	5.976350
Sample_10815	5.976108
Sample_3370	5.975977
Sample_13180	5.975161
Sample_12393	5.973866
Sample_1809	5.973114
Sample_13243	5.972057
Sample_2598	5.969888
Sample_12783	5.969707
Sample_14485	5.968698
Sample_12826	5.967873
Sample_8673	5.966083
Sample_5042	5.965688
Sample_6936	5.965593
Sample_8440	5.965423
Sample_11499	5.964770
Sample_5217	5.964363
Sample_5015	5.964340
Sample_8266	5.962735
Sample_7635	5.962638
Sample_4384	5.962360
Sample_4645	5.962274
Sample_10930	5.961807
Sample_11579	5.961537
Sample_4449	5.961278
Sample_7957	5.961233
Sample_5185	5.958710
Sample_4560	5.958617
Sample_1442	5.958381
Sample_7642	5.958019
Sample_9157	5.957868
Sample_1463	5.957453
Sample_2881	5.956594
Sample_6089	5.956248
Sample_5808	5.955935
Sample_3265	5.955699
Sample_6541	5.955142
Sample_13378	5.954926
Sample_7598	5.954379
Sample_11886	5.954095
Sample_12868	5.953933
Sample_4386	5.951066
Sample_12132	5.950467
Sample_5660	5.950385
Sample_5432	5.950047
Sample_8479	5.949885
Sample_4669	5.949265
Sample_12879	5.948869
Sample_9555	5.947289
Sample_7270	5.947126
Sample_5911	5.947060
Sample_13235	5.947046
Sample_14402	5.946762
Sample_13564	5.946643
Sample_4989	5.946564
Sample_6111	5.944941
Sample_14306	5.944834
Sample_2078	5.944211
Sample_5264	5.944197
Sample_3171	5.943411
Sample_13153	5.943155
Sample_3780	5.942074
Sample_554	5.941887
Sample_2397	5.941326
Sample_15989	5.940685
Sample_92	5.939713
Sample_1596	5.938931
Sample_10275	5.938776
Sample_1651	5.937702
Sample_2266	5.937698
Sample_12903	5.937130
Sample_13262	5.936556
Sample_5944	5.936244
Sample_13699	5.935018
Sample_1293	5.934909
Sample_10875	5.933629
Sample_9478	5.932252
Sample_13101	5.932230
Sample_7218	5.932162
Sample_4610	5.930820
Sample_2337	5.930746
Sample_14074	5.929849
Sample_12167	5.929786
Sample_9180	5.929590
Sample_11140	5.928582
Sample_11518	5.928404
Sample_655	5.928220
Sample_15113	5.927626
Sample_1934	5.927252
Sample_7336	5.926767
Sample_1703	5.924951
Sample_2656	5.924657
Sample_5060	5.924065
Sample_11470	5.923986
Sample_8315	5.922980
Sample_7408	5.922853
Sample_14891	5.922115
Sample_5196	5.922110
Sample_5610	5.921944
Sample_9586	5.921794
Sample_4841	5.921732
Sample_1322	5.920338
Sample_1843	5.919766
Sample_3683	5.918037
Sample_15699	5.917173
Sample_13253	5.917155
Sample_9717	5.916838
Sample_8442	5.914625
Sample_4153	5.911919
Sample_13068	5.911392
Sample_6330	5.910784
Sample_6391	5.910762
Sample_11210	5.910013
Sample_12408	5.909810
Sample_11556	5.909377
Sample_13697	5.909235
Sample_8341	5.907910
Sample_12361	5.907420
Sample_13329	5.906864
Sample_12305	5.906384
Sample_7294	5.906317
Sample_9821	5.906110
Sample_4662	5.905249
Sample_3759	5.904931
Sample_11947	5.903756
Sample_15511	5.901270
Sample_11691	5.901154
Sample_3193	5.900163
Sample_5282	5.899874
Sample_7548	5.899835
Sample_6792	5.899737
Sample_7582	5.899055
Sample_9142	5.898705
Sample_15864	5.898211
Sample_1773	5.898119
Sample_12079	5.897763
Sample_11359	5.897691
Sample_4575	5.896713
Sample_10692	5.895632
Sample_14929	5.895404
Sample_15083	5.895150
Sample_5977	5.894691
Sample_9675	5.894437
Sample_6513	5.894172
Sample_10166	5.894124
Sample_2576	5.894050
Sample_4134	5.894011
Sample_12214	5.893277
Sample_6704	5.893142
Sample_14262	5.892965
Sample_15589	5.892742
Sample_1325	5.891632
Sample_3886	5.891410
Sample_4466	5.890238
Sample_8677	5.890222
Sample_9101	5.889997
Sample_7344	5.889600
Sample_1654	5.888875
Sample_14029	5.888367
Sample_1769	5.888298
Sample_11939	5.887646
Sample_14643	5.887329
Sample_3489	5.886403
Sample_1960	5.885923
Sample_5237	5.885517
Sample_8018	5.884780
Sample_14645	5.884425
Sample_7440	5.884264
Sample_13255	5.883158
Sample_4896	5.883152
Sample_4963	5.882322
Sample_12736	5.881725
Sample_15631	5.881593
Sample_2643	5.881061
Sample_4651	5.880499
Sample_12865	5.880126
Sample_4103	5.880125
Sample_9220	5.879539
Sample_1599	5.879249
Sample_10206	5.878620
Sample_1091	5.878355
Sample_1048	5.878002
Sample_257	5.877842
Sample_6055	5.877699
Sample_12188	5.877669
Sample_3760	5.877388
Sample_2212	5.876277
Sample_4111	5.872954
Sample_12278	5.872298
Sample_1755	5.872276
Sample_7454	5.872154
Sample_11167	5.871173
Sample_1711	5.870512
Sample_14312	5.869958
Sample_13083	5.869656
Sample_7527	5.869586
Sample_3737	5.869520
Sample_11316	5.868816
Sample_15656	5.868752
Sample_9120	5.868707
Sample_5118	5.866780
Sample_7773	5.866392
Sample_4758	5.866037
Sample_6475	5.865742
Sample_9659	5.865195
Sample_8171	5.864655
Sample_11306	5.863444
Sample_8560	5.863153
Sample_6922	5.862618
Sample_9879	5.862029
Sample_9225	5.861831
Sample_3890	5.861820
Sample_12888	5.861361
Sample_2549	5.861313
Sample_14464	5.860502
Sample_10822	5.860036
Sample_4671	5.859968
Sample_7977	5.859697
Sample_13347	5.859457
Sample_2666	5.859392
Sample_14216	5.858753
Sample_12775	5.858637
Sample_5852	5.857978
Sample_13123	5.857656
Sample_6319	5.857634
Sample_11308	5.857381
Sample_85	5.857021
Sample_5929	5.856712
Sample_8491	5.856364
Sample_6183	5.856358
Sample_5112	5.854846
Sample_3541	5.854362
Sample_15665	5.852699
Sample_430	5.852421
Sample_11905	5.851955
Sample_2050	5.851524
Sample_7151	5.851161
Sample_4877	5.850264
Sample_4755	5.849998
Sample_3845	5.849945
Sample_4301	5.849059
Sample_1363	5.847690
Sample_4725	5.847001
Sample_9914	5.846981
Sample_5142	5.846332
Sample_4848	5.846331
Sample_3356	5.846280
Sample_5079	5.845923
Sample_6203	5.845824
Sample_9375	5.845432
Sample_13007	5.845273
Sample_8294	5.845191
Sample_12834	5.844927
Sample_4276	5.844631
Sample_10967	5.843601
Sample_6695	5.843255
Sample_14220	5.842870
Sample_10123	5.842584
Sample_5483	5.842248
Sample_10140	5.841341
Sample_15942	5.840318
Sample_10137	5.839543
Sample_6780	5.839197
Sample_9308	5.839023
Sample_738	5.838907
Sample_15693	5.838272
Sample_4569	5.838026
Sample_14178	5.837086
Sample_12231	5.836313
Sample_2404	5.833113
Sample_12521	5.832250
Sample_6160	5.832149
Sample_5197	5.832134
Sample_4971	5.831771
Sample_1542	5.831669
Sample_14433	5.831508
Sample_10482	5.831145
Sample_15094	5.830774
Sample_10679	5.829584
Sample_4976	5.829488
Sample_7860	5.828976
Sample_1013	5.828378
Sample_11294	5.828283
Sample_6113	5.828215
Sample_9709	5.827766
Sample_9686	5.827135
Sample_3110	5.827019
Sample_8876	5.826561
Sample_7581	5.826257
Sample_84	5.824977
Sample_9160	5.824883
Sample_5364	5.824251
Sample_2597	5.824133
Sample_787	5.823956
Sample_8573	5.822805
Sample_9647	5.822317
Sample_7778	5.822141
Sample_15500	5.821870
Sample_14746	5.820716
Sample_14373	5.820270
Sample_3051	5.819942
Sample_1287	5.819727
Sample_6686	5.819532
Sample_6180	5.819412
Sample_4978	5.819154
Sample_12062	5.818343
Sample_8178	5.818262
Sample_14542	5.817885
Sample_7734	5.817817
Sample_12875	5.817591
Sample_11292	5.817542
Sample_14794	5.817301
Sample_8699	5.817297
Sample_994	5.816774
Sample_14163	5.815829
Sample_9078	5.815715
Sample_2946	5.815713
Sample_3516	5.815431
Sample_7554	5.815307
Sample_3442	5.814071
Sample_4217	5.813742
Sample_9705	5.813612
Sample_9531	5.812949
Sample_5906	5.812850
Sample_229	5.812802
Sample_13360	5.812384
Sample_9184	5.811964
Sample_1135	5.811111
Sample_11201	5.810915
Sample_4593	5.810833
Sample_603	5.807107
Sample_2066	5.807002
Sample_11163	5.806451
Sample_862	5.806374
Sample_5289	5.806162
Sample_13179	5.806152
Sample_1092	5.805731
Sample_6303	5.804939
Sample_1365	5.804923
Sample_562	5.804682
Sample_12665	5.804084
Sample_1802	5.802389
Sample_11197	5.802371
Sample_5939	5.801782
Sample_1990	5.800610
Sample_949	5.799954
Sample_9362	5.798889
Sample_6531	5.798862
Sample_12613	5.798693
Sample_10937	5.798453
Sample_12343	5.798018
Sample_10094	5.796840
Sample_14557	5.795649
Sample_3870	5.795382
Sample_5668	5.795048
Sample_4050	5.794371
Sample_749	5.794278
Sample_1752	5.794052
Sample_4069	5.793710
Sample_11370	5.792953
Sample_8956	5.792375
Sample_2587	5.789783
Sample_3212	5.787859
Sample_15765	5.787520
Sample_1683	5.787333
Sample_1586	5.786840
Sample_3740	5.786825
Sample_3525	5.786615
Sample_11847	5.786477
Sample_10654	5.785955
Sample_13050	5.785486
Sample_4783	5.785062
Sample_12856	5.782991
Sample_2118	5.782508
Sample_10984	5.782038
Sample_3615	5.781229
Sample_4550	5.780775
Sample_9670	5.780593
Sample_2237	5.779977
Sample_6134	5.779712
Sample_7591	5.779688
Sample_5571	5.779462
Sample_14143	5.779179
Sample_13327	5.779140
Sample_31	5.778646
Sample_948	5.777735
Sample_1036	5.776323
Sample_6338	5.775934
Sample_1444	5.775383
Sample_5137	5.774937
Sample_13122	5.774467
Sample_4289	5.774207
Sample_15402	5.773908
Sample_14495	5.773499
Sample_10207	5.773170
Sample_3224	5.772816
Sample_7652	5.772731
Sample_4904	5.772376
Sample_1446	5.771781
Sample_13795	5.771277
Sample_5439	5.770441
Sample_2475	5.769846
Sample_12172	5.769811
Sample_4203	5.769666
Sample_13581	5.768994
Sample_5729	5.768762
Sample_9349	5.768169
Sample_14763	5.767992
Sample_4977	5.767743
Sample_9956	5.767444
Sample_15928	5.767078
Sample_3964	5.766751
Sample_11592	5.766742
Sample_3698	5.766339
Sample_9172	5.765987
Sample_13830	5.765856
Sample_4709	5.765841
Sample_13787	5.765622
Sample_13150	5.765585
Sample_2754	5.765341
Sample_1214	5.765117
Sample_2790	5.764823
Sample_6874	5.764781
Sample_3812	5.764708
Sample_10955	5.764327
Sample_3579	5.763620
Sample_12147	5.762760
Sample_10390	5.762473
Sample_11889	5.762323
Sample_902	5.761336
Sample_2974	5.761265
Sample_6988	5.761159
Sample_10303	5.760872
Sample_14923	5.760499
Sample_300	5.760435
Sample_233	5.760391
Sample_535	5.760282
Sample_1347	5.759608
Sample_7074	5.759019
Sample_4028	5.759010
Sample_7678	5.758878
Sample_9606	5.758317
Sample_7240	5.757996
Sample_860	5.757977
Sample_7081	5.757646
Sample_6535	5.757286
Sample_10214	5.757225
Sample_10060	5.756237
Sample_3180	5.755986
Sample_9777	5.755408
Sample_1392	5.755097
Sample_2194	5.753974
Sample_14662	5.753492
Sample_12052	5.753150
Sample_7061	5.752960
Sample_3200	5.752789
Sample_5479	5.752420
Sample_5686	5.751961
Sample_8557	5.751734
Sample_8711	5.751733
Sample_742	5.750154
Sample_15316	5.749590
Sample_5229	5.749275
Sample_14782	5.748792
Sample_12238	5.748714
Sample_10824	5.748272
Sample_7478	5.747322
Sample_4598	5.746626
Sample_11309	5.745404
Sample_4241	5.742538
Sample_1874	5.742417
Sample_9370	5.742155
Sample_6818	5.741316
Sample_4644	5.741067
Sample_3528	5.740702
Sample_12303	5.740474
Sample_799	5.740454
Sample_13103	5.739101
Sample_1096	5.738174
Sample_6251	5.737802
Sample_9045	5.737439
Sample_14978	5.737178
Sample_5227	5.736629
Sample_5164	5.736120
Sample_7813	5.736106
Sample_15433	5.735914
Sample_5823	5.735581
Sample_14503	5.735302
Sample_7960	5.735077
Sample_7801	5.734851
Sample_11772	5.734478
Sample_14428	5.733903
Sample_5028	5.733616
Sample_7539	5.732896
Sample_3569	5.732656
Sample_9268	5.732571
Sample_6145	5.732519
Sample_10152	5.732248
Sample_8626	5.731966
Sample_6100	5.731629
Sample_5437	5.730827
Sample_2890	5.729475
Sample_13532	5.729412
Sample_9792	5.729196
Sample_3102	5.729101
Sample_12479	5.728971
Sample_2098	5.728854
Sample_10432	5.728636
Sample_15770	5.728254
Sample_14198	5.727864
Sample_8109	5.727610
Sample_6645	5.727575
Sample_6053	5.727303
Sample_7084	5.726989
Sample_8940	5.724779
Sample_5793	5.723897
Sample_3093	5.723405
Sample_9941	5.723053
Sample_2265	5.722959
Sample_2828	5.722654
Sample_9158	5.722290
Sample_7711	5.722247
Sample_13836	5.721767
Sample_10216	5.721766
Sample_7323	5.721694
Sample_11355	5.720158
Sample_15645	5.718660
Sample_3376	5.717920
Sample_12386	5.717790
Sample_13920	5.717166
Sample_6924	5.716371
Sample_11066	5.716021
Sample_5339	5.715915
Sample_9845	5.715375
Sample_15724	5.715323
Sample_7054	5.714174
Sample_12443	5.714146
Sample_4508	5.712787
Sample_11949	5.712357
Sample_459	5.712004
Sample_2227	5.711580
Sample_12202	5.710654
Sample_11782	5.710621
Sample_301	5.710027
Sample_14294	5.709930
Sample_13477	5.709673
Sample_3887	5.709668
Sample_11779	5.709655
Sample_2178	5.709487
Sample_9816	5.708993
Sample_10093	5.708851
Sample_7255	5.708379
Sample_11420	5.707895
Sample_14837	5.707676
Sample_13574	5.707273
Sample_12136	5.707108
Sample_13046	5.706532
Sample_7830	5.706405
Sample_4264	5.705978
Sample_13556	5.705367
Sample_3545	5.704676
Sample_12646	5.703988
Sample_2701	5.703569
Sample_9230	5.702238
Sample_1619	5.701836
Sample_369	5.701491
Sample_1912	5.700904
Sample_8406	5.699993
Sample_3772	5.699636
Sample_14925	5.699536
Sample_7002	5.698980
Sample_4132	5.698802
Sample_12074	5.698653
Sample_9910	5.698231
Sample_9525	5.697954
Sample_431	5.697508
Sample_14142	5.697330
Sample_890	5.696783
Sample_6628	5.695818
Sample_12740	5.695480
Sample_10406	5.695362
Sample_5178	5.695301
Sample_7486	5.695228
Sample_8509	5.694420
Sample_4711	5.693960
Sample_5304	5.693736
Sample_1225	5.693603
Sample_5190	5.691865
Sample_7242	5.691793
Sample_372	5.690924
Sample_15593	5.690675
Sample_14277	5.690523
Sample_1643	5.690473
Sample_1118	5.688718
Sample_13393	5.688310
Sample_3538	5.686406
Sample_14992	5.686010
Sample_15491	5.685874
Sample_9364	5.685615
Sample_6969	5.685210
Sample_13392	5.684589
Sample_14989	5.684518
Sample_2340	5.683852
Sample_15572	5.682833
Sample_7447	5.681988
Sample_12523	5.681787
Sample_1578	5.681752
Sample_8725	5.679444
Sample_13107	5.679269
Sample_4588	5.678111
Sample_8871	5.677911
Sample_6781	5.677432
Sample_2535	5.677215
Sample_4938	5.677013
Sample_2988	5.676554
Sample_10661	5.676314
Sample_11971	5.676069
Sample_3230	5.675920
Sample_1188	5.675888
Sample_13226	5.675882
Sample_11750	5.675185
Sample_9495	5.674417
Sample_7819	5.673928
Sample_5899	5.673042
Sample_11645	5.672983
Sample_3863	5.672509
Sample_10233	5.672476
Sample_3236	5.672156
Sample_12123	5.671376
Sample_7180	5.669952
Sample_8770	5.669773
Sample_5451	5.669625
Sample_4765	5.669299
Sample_10523	5.668897
Sample_13740	5.668076
Sample_2577	5.666401
Sample_15735	5.666295
Sample_11332	5.666013
Sample_1299	5.665596
Sample_9086	5.665025
Sample_7733	5.664921
Sample_9134	5.663843
Sample_13178	5.663649
Sample_1272	5.662111
Sample_15404	5.661075
Sample_2446	5.660239
Sample_3856	5.659872
Sample_3399	5.659267
Sample_880	5.659012
Sample_4005	5.658809
Sample_5234	5.658151
Sample_6433	5.657986
Sample_540	5.656967
Sample_1561	5.656829
Sample_5448	5.656765
Sample_2596	5.656597
Sample_13158	5.656460
Sample_3338	5.655906
Sample_6927	5.654978
Sample_8925	5.654725
Sample_14692	5.653900
Sample_9942	5.653858
Sample_14064	5.653613
Sample_1476	5.653407
Sample_1768	5.651760
Sample_6378	5.651596
Sample_1661	5.651001
Sample_14296	5.650502
Sample_4658	5.650304
Sample_6702	5.650121
Sample_10548	5.649610
Sample_9168	5.649323
Sample_7943	5.648667
Sample_1401	5.648479
Sample_538	5.648332
Sample_8721	5.647938
Sample_2970	5.647409
Sample_710	5.647310
Sample_2932	5.646821
Sample_6586	5.646317
Sample_8034	5.646316
Sample_14122	5.646136
Sample_2344	5.645643
Sample_6753	5.645057
Sample_13448	5.644349
Sample_14325	5.644146
Sample_5994	5.644031
Sample_5038	5.643770
Sample_7599	5.642850
Sample_13966	5.642696
Sample_8265	5.642648
Sample_2886	5.642172
Sample_15771	5.641709
Sample_5801	5.641478
Sample_9213	5.640759
Sample_5098	5.640677
Sample_215	5.639910
Sample_10010	5.639906
Sample_2464	5.637986
Sample_11490	5.637042
Sample_14961	5.636321
Sample_4979	5.636110
Sample_10236	5.635458
Sample_5969	5.635050
Sample_12092	5.634131
Sample_7927	5.633566
Sample_13835	5.632062
Sample_9734	5.631832
Sample_7008	5.631586
Sample_13669	5.630951
Sample_5350	5.630493
Sample_2985	5.630322
Sample_14757	5.630310
Sample_4450	5.629913
Sample_10511	5.628713
Sample_14272	5.628285
Sample_2878	5.627850
Sample_13027	5.627792
Sample_14824	5.627748
Sample_10535	5.627426
Sample_2879	5.627131
Sample_10881	5.626578
Sample_3690	5.626228
Sample_4187	5.625075
Sample_15200	5.624492
Sample_8755	5.624280
Sample_8518	5.623250
Sample_6063	5.623228
Sample_12659	5.622936
Sample_2582	5.622060
Sample_13536	5.621727
Sample_6899	5.621631
Sample_9642	5.618155
Sample_12753	5.617352
Sample_11423	5.617328
Sample_358	5.616976
Sample_3790	5.614616
Sample_2912	5.614123
Sample_13580	5.613882
Sample_7069	5.613415
Sample_8747	5.613212
Sample_7745	5.612984
Sample_373	5.612724
Sample_3453	5.612366
Sample_15883	5.611886
Sample_885	5.611582
Sample_3823	5.610879
Sample_11346	5.610698
Sample_2069	5.610382
Sample_8073	5.610137
Sample_14124	5.609291
Sample_8248	5.609181
Sample_4659	5.609106
Sample_12306	5.608950
Sample_3188	5.607485
Sample_14223	5.606894
Sample_4231	5.606885
Sample_15109	5.606221
Sample_8633	5.606164
Sample_10714	5.606027
Sample_14280	5.606019
Sample_12180	5.605829
Sample_2225	5.605553
Sample_14042	5.605035
Sample_1788	5.603950
Sample_8900	5.603643
Sample_6679	5.603295
Sample_2427	5.603266
Sample_3466	5.602244
Sample_5723	5.601879
Sample_8072	5.601837
Sample_2623	5.601691
Sample_8153	5.601534
Sample_5900	5.601451
Sample_14769	5.601317
Sample_6364	5.599957
Sample_13251	5.599706
Sample_14127	5.599321
Sample_7726	5.597957
Sample_14740	5.597784
Sample_8380	5.597574
Sample_111	5.597141
Sample_13871	5.596912
Sample_225	5.596859
Sample_5385	5.596586
Sample_14389	5.596098
Sample_13025	5.595928
Sample_1516	5.595805
Sample_12302	5.595610
Sample_5938	5.595448
Sample_6397	5.594912
Sample_4087	5.593610
Sample_15061	5.592587
Sample_10633	5.592452
Sample_9609	5.591879
Sample_14706	5.591245
Sample_6998	5.591135
Sample_354	5.590690
Sample_3184	5.590527
Sample_6550	5.590121
Sample_9239	5.590065
Sample_15413	5.589853
Sample_5597	5.589559
Sample_15762	5.589498
Sample_15567	5.589375
Sample_13675	5.589283
Sample_1685	5.589197
Sample_3786	5.589125
Sample_12941	5.588778
Sample_12880	5.588641
Sample_1969	5.588308
Sample_13743	5.587828
Sample_6262	5.587820
Sample_14825	5.587576
Sample_1098	5.587453
Sample_2402	5.587255
Sample_3027	5.587253
Sample_47	5.586877
Sample_10329	5.586450
Sample_5716	5.586076
Sample_13058	5.585899
Sample_4151	5.585897
Sample_15327	5.585323
Sample_6647	5.584589
Sample_2387	5.584509
Sample_6104	5.584074
Sample_2073	5.582834
Sample_15901	5.581763
Sample_5930	5.581688
Sample_3611	5.581553
Sample_1227	5.581502
Sample_6336	5.581332
Sample_5120	5.581024
Sample_12604	5.579893
Sample_6082	5.578965
Sample_5398	5.578587
Sample_12061	5.578075
Sample_794	5.577766
Sample_1254	5.577571
Sample_5665	5.577532
Sample_15702	5.577232
Sample_3955	5.577170
Sample_6154	5.577163
Sample_2841	5.576894
Sample_4157	5.576596
Sample_13403	5.576438
Sample_3280	5.575956
Sample_9422	5.575243
Sample_8986	5.575131
Sample_12692	5.574897
Sample_14895	5.574807
Sample_11799	5.574471
Sample_8247	5.574448
Sample_7785	5.574293
Sample_5184	5.574163
Sample_8097	5.574014
Sample_4455	5.573596
Sample_12491	5.572684
Sample_12503	5.570821
Sample_9166	5.569716
Sample_1025	5.567843
Sample_3925	5.567702
Sample_9732	5.567691
Sample_15115	5.567501
Sample_6156	5.567186
Sample_11241	5.565579
Sample_3849	5.565314
Sample_413	5.564941
Sample_14841	5.563049
Sample_6236	5.562964
Sample_11649	5.562189
Sample_15444	5.561891
Sample_8351	5.561090
Sample_5680	5.560665
Sample_9238	5.560121
Sample_6975	5.559955
